,Subject,Timepoint,Subgraph_Index,Number_MAE,MNIST_MAE,Word_MAE
411,0,2,91,0.3682390811710427,5.018845934844894,0.7677553471253397
412,0,2,92,3.9504910006361733,4.123168551531874,0.7749185587929791
413,0,2,93,2.092531535567992,4.127944885829169,1.1021192400690747
414,0,2,94,1.9752755943472904,6.251304507625593,0.7631738721229687
415,0,2,95,0.4742416151401355,3.6227676898929353,0.7651158675595793
416,0,2,96,2.0767850966672414,3.731456119270447,1.1360427206560373
417,0,2,97,0.31176157632301477,3.65746162320776,0.9334088547532857
418,0,2,98,0.5607087089414388,7.87378312457157,0.9307879531257399
419,0,2,99,2.125294210345358,4.780131227152594,0.8685771770196652
420,0,2,100,3.780996602911473,3.8230450183046902,0.946620083862156
421,0,2,101,4.2540448811657114,5.005329279193234,1.075293400316244
422,0,2,102,1.6878704617035973,4.572617344026003,0.9222592566854313
423,0,2,103,0.8156342404167404,6.392508717155638,0.9670726078049252
424,0,2,104,0.44977623755549095,4.712818913369515,0.4943328108928634
425,0,2,105,2.2219404242267804,4.58621252325749,0.8416963379399591
426,0,2,106,0.70433231929899,4.54195979905362,0.5960934134591557
427,0,2,107,0.7049563504763079,4.167569466022055,0.7003256400324485
428,0,2,108,2.6569800936077552,4.553698280467008,0.739059492592739
429,0,2,109,2.967140273554954,4.957369858427247,0.6578006570763006
430,0,2,110,3.5292285045756215,4.5738204299522325,1.230243825204825
431,0,2,111,0.5194696833467745,4.2604799703610725,1.1866719711937228
432,0,2,112,0.45755242641312055,4.088220640397102,1.1752786814583422
433,0,2,113,1.030313114785795,5.58067416839178,1.19146971083569
434,0,2,114,0.571350336741246,3.895528431605041,0.6008539488588938
435,0,2,115,0.1997721367678957,4.172460289593495,1.0017248425650138
436,0,2,116,3.9394171776391267,3.734144621817216,1.2574213399195062
437,0,2,117,3.9199441440578138,6.145905419424197,0.9835128055465774
438,0,2,118,0.28848290970087376,4.766833891644166,0.8480446413762934
439,0,2,119,1.9772606970313296,6.252830133750512,1.0323842376393024
440,0,2,120,3.7801670123168023,3.8370353670207504,0.9704307196020417
441,0,2,121,1.8515372321360684,4.219124487618938,0.8227925994109461
442,0,2,122,2.3142886582844535,4.746260242034705,0.8184866930662705
443,0,2,123,1.2203307379344246,3.415896246381447,0.7862248959648984
444,0,2,124,0.36561896990582904,4.588845549935979,0.7856025625881249
445,0,2,125,0.7036689153587582,4.5445421041054095,0.9884308967860311
446,0,2,126,1.0413783136245756,4.481032394540164,1.1388508612360837
447,0,2,127,2.9325906337608205,3.870130846974399,0.6825205076808836
448,0,2,128,1.8049130674913403,5.365868018048562,0.9223853290134375
449,0,2,129,2.331640603140038,3.630257330729017,0.680721911728394
450,0,2,130,0.6590909945307794,3.717883264508332,0.47801018900054065
451,0,2,131,3.734490253916321,5.6658406211130705,0.8619877237215686
452,0,2,132,0.6388965902438297,4.390131635108352,0.6093195905800182
453,0,2,133,0.20883682601682987,4.560418776482932,0.6335775816547485
454,0,2,134,2.0930070122793167,4.1412708660466215,1.0745738095841446
455,0,2,135,0.8028262591151972,3.572765998457844,0.6520860558814484
456,0,2,136,0.9920195555959872,4.331161697038579,0.8893352540780727
457,0,2,137,0.9927619977801774,4.3264601543649,0.9144588081396078
458,0,2,138,0.9418169665757591,3.498636104201397,0.9534480168634728
459,0,2,139,1.8898975373160376,5.672313271433954,1.0031476888708337
460,0,2,140,0.2071912066744003,4.5363871732022245,0.5234877539741368
461,0,2,141,1.110395814174755,4.973422707817865,0.836875395020203
462,0,2,142,2.755708859770576,6.394180788860358,0.6143491918205081
463,0,2,143,0.7062865791969627,4.550474095444513,0.952338212632092
464,0,2,144,0.4435296194739198,3.323287159464675,0.8035663725857539
465,0,2,145,0.8016506873464206,4.618874189099136,0.593100910735297
466,0,2,146,0.39418787643786557,3.6444418787181307,0.5396087675044645
467,0,2,147,3.073173945256188,4.429271406522005,0.5413918218735897
468,0,2,148,0.2859877470326841,4.797263272625835,0.889766488069229
469,0,2,149,0.21182836723772774,4.5090727999453595,1.0102532139322782
470,0,2,150,0.21119045145481424,3.212158900118407,0.9745467131098838
471,0,2,151,0.7030495173631203,4.525168129989245,1.08157179117058
472,0,2,152,1.7015169427410521,5.352119116513706,0.7460795525263164
473,0,2,153,0.35182432337874786,5.012994944247238,0.6639159515801814
474,0,2,154,0.2164701191774385,4.557479961347396,1.0773283869575612
475,0,2,155,3.5883903894981573,3.7637406015954595,0.9073991537335063
476,0,2,156,1.4455743880399823,5.108787441048014,0.8404887284975097
477,0,2,157,3.8307202314777533,6.2562148786198035,1.3026761594786982
478,0,2,158,0.8254086815378847,5.041585592226887,0.9310726217363363
479,0,2,159,1.9200573444182434,3.8209905860017317,1.0346152445333732
480,1,0,0,1.266547745158137,5.908513874518228,1.15506763941571
481,1,0,1,2.1657118959473527,3.66531186318392,0.8289689466262244
482,1,0,2,2.9644012824202206,4.965166542467847,0.7140386978837224
483,1,0,3,0.21346937327472615,4.065718018683091,0.8518873749570363
484,1,0,4,3.6584208344957534,5.348607774778302,0.9953976220334836
485,1,0,5,1.213696782040146,4.4181449093688885,0.8805488796734569
486,1,0,6,4.619525486571578,4.730768513379505,1.2321430810106317
487,1,0,7,2.0901634900389356,4.10903102474035,0.9829527003072807
488,1,0,8,0.20197743801059664,5.536913501486256,1.017895268803398
489,1,0,9,0.20151429103248097,4.192037116045994,1.0804547367555448
490,1,0,10,0.7036250596958907,4.520774308902404,0.901367737905364
491,1,0,11,3.93256399766532,3.7213406162208105,1.3708550375879696
492,1,0,12,2.097319893104647,4.1226619948754895,0.9508063447070333
493,1,0,13,3.3047096983835793,5.115147444458554,0.899030891676661
494,1,0,14,0.8023688478423332,4.373837168109044,0.7777135396111948
495,1,0,15,0.723231996442979,4.546227729140018,0.7975275892381625
496,1,0,16,2.6127817643921833,4.382691407652196,0.5960436540892506
497,1,0,17,3.936281263757345,3.7248364298786054,0.7160351665502538
498,1,0,18,0.35038118008528,3.004294833687461,0.9580021243930783
499,1,0,19,2.4863357514389666,3.705183736611093,0.9023851459040777
500,1,0,20,0.7614850514755424,4.3760747808582865,0.7333028025644043
501,1,0,21,0.35952221112402194,5.015434660968219,0.8117031472479057
502,1,0,22,0.30052078530079984,6.261971883298056,0.7065215960217267
503,1,0,23,1.0579564014587173,3.8643038330191284,1.037286339109282
504,1,0,24,2.2109033395198803,5.0376217531562135,0.7414031332467459
505,1,0,25,1.0691555731924705,4.529439298341739,0.9123754464566847
506,1,0,26,0.5911245639817562,7.86120526610313,0.7398798327788445
507,1,0,27,0.24287250791633358,5.328521934412231,0.9616495392158424
508,1,0,28,0.20225914822408844,4.0491608143944395,0.9641524412687319
509,1,0,29,0.2989177155154648,6.270492323703561,0.5221119200337747
510,1,0,30,3.303513513416813,5.074562208418853,0.7640537333665147
511,1,0,31,0.2112179255444147,3.9268706185073294,0.7295647544981302
512,1,0,32,0.9404457909705431,3.5091488176064987,0.9322585054463455
513,1,0,33,0.24528319740673507,5.312110476833499,0.7731837646741335
514,1,0,34,2.885165418745041,5.5575545196665574,0.9869332724220634
515,1,0,35,1.2718735356117237,5.8814421225045495,0.6090549914801743
516,1,0,36,0.20588852402017152,5.552070588827837,0.906767174131448
517,1,0,37,2.2466932119349896,3.6399098395872715,0.8847613054412257
518,1,0,38,2.930491800889373,3.896548142290464,0.799969637082258
519,1,0,39,0.8482491554870656,4.91986408837775,0.661351022525115
520,1,0,40,1.7946870200302303,4.53289600574475,1.0301141102242775
521,1,0,41,0.5019825182026734,4.4608294396084185,0.772781613064911
522,1,0,42,2.929544888323058,3.908652878142592,0.898521826702311
523,1,0,43,2.375734034529243,4.255441853837812,1.054108955503467
524,1,0,44,0.5249018984317148,3.908111109225909,1.0783580757874538
525,1,0,45,1.7069791446467935,4.116484959185615,0.8764166021686458
526,1,0,46,0.7991593406651682,4.603925263055646,0.7060305062524262
527,1,0,47,1.837228892230095,4.22079536464792,0.7730639446704147
528,1,0,48,0.20012424724582692,5.531504880913802,0.997242524561442
529,1,0,49,0.5256401791884899,3.9002668683217605,0.9694085723521864
530,1,0,50,2.684395173880739,5.01352277891701,0.7815167455126305
531,1,0,51,0.5640906970389924,7.8604068646108125,0.6902400561958506
532,1,0,52,2.8844881506905695,4.920450912879266,0.6829777381916685
533,1,0,53,1.8970097803056836,3.996720253091118,0.9544850802491958
534,1,0,54,1.8822412467122724,4.155165721546733,0.8116440563313784
535,1,0,55,3.587743837723885,3.7645363243227417,0.707808351357017
536,1,0,56,3.958318718340875,4.1327011617318385,0.7256761958444516
537,1,0,57,2.306385743565208,4.742917771361017,1.3477934987339497
538,1,0,58,3.6638377107921825,5.379132619726439,1.0109621433120055
539,1,0,59,2.485723498149322,3.6992158345455226,0.8586459257552486
540,1,0,60,3.121678591995109,5.894527052613148,0.7449027634959158
541,1,0,61,2.2237590885524736,4.581807858454183,0.7246348156850206
542,1,0,62,3.957869078162118,4.115137208717644,0.8466054781397465
543,1,0,63,3.6641720674760125,5.379914276195564,0.8563514633387894
544,1,0,64,0.7322492602747741,3.470137384367433,1.0796828959184002
545,1,0,65,3.9270547443249932,6.142511099528149,0.8796579618783712
546,1,0,66,1.6729478268785467,4.526611853317945,1.5204873395718446
547,1,0,67,3.958079015101438,4.126029440152807,0.8149215888273862
548,1,0,68,1.9659403948761769,5.531703324953425,0.7354401398724754
549,1,0,69,3.7938292536789695,3.814417412523097,0.8521145818463116
550,1,0,70,2.017311095661147,4.536057476481707,0.599893617804615
551,1,0,71,0.5415006218471449,4.24425891143661,0.9345359256681327
552,1,0,72,0.6390798517146138,4.392854692441924,0.6476360449182442
553,1,0,73,3.3054225344399595,5.1210859360302585,0.8073069510375859
554,1,0,74,0.6687656459090683,5.137963389314285,0.7958414141052529
555,1,0,75,2.643669977579114,4.581800022805728,0.5478106216726127
556,1,0,76,2.9709403603927518,4.9641969669208486,0.749919953544175
557,1,0,77,2.2464612794612693,3.621559008339203,0.5964237543019524
558,1,0,78,0.8229856225383144,5.191993049420574,1.1245206622703203
559,1,0,79,0.19584193848990059,5.562210736895438,0.7687624829420173
560,1,0,80,2.755380529688355,6.38212235205233,0.793922804516812
561,1,0,81,0.8386822619458136,3.4612159475599964,1.1758871096071553
562,1,0,82,3.66341416033387,5.368727831417393,0.8433984661270741
563,1,0,83,0.29823321912582884,6.273998282396252,0.6714048825707838
564,1,0,84,1.9790828031705492,6.270842889012223,0.7662646756391098
565,1,0,85,3.655440499107433,5.372711313604267,1.0726149954438422
566,1,0,86,1.9425118248393474,4.050549688689451,0.8382909261992376
567,1,0,87,3.662831760271415,5.341732783999928,0.7203725824175866
568,1,0,88,1.8454456941722432,4.184055444492819,0.6737542846198216
569,1,0,89,2.4852355906114845,3.7247660644123375,0.7734902749462591
570,1,0,90,2.30829297099446,4.733365426771334,1.0273593499969196
571,1,0,91,0.5217415474417535,3.9283662553563494,0.925453126976443
572,1,0,92,3.3034472532518806,5.094918176415309,0.9514170065755732
573,1,0,93,0.20130852135865399,5.550386579915412,0.915359356498222
574,1,0,94,2.3075229003358335,4.747156322139151,0.8071644353924448
575,1,0,95,0.6216756375458208,4.658051887025943,0.5727007643459803
576,1,0,96,3.5898180587863724,3.7785632701343173,0.8689795839372954
577,1,0,97,2.157560481493784,5.00575617044441,0.575145240097781
578,1,0,98,3.588417503215951,3.769845697252039,1.0050441266109478
579,1,0,99,2.888614961345069,5.596010200831919,0.9756412458126856
580,1,0,100,2.075267100595969,3.7465683493369886,0.7306080906087978
581,1,0,101,2.4863706613736074,3.6840694640064946,0.7479985661772242
582,1,0,102,2.419177673471311,3.6935866568613758,0.9356808456346538
583,1,0,103,0.21483953267119216,4.531530458768234,0.45877596457378617
584,1,0,104,3.6657403817105525,5.347739181235998,0.9393759785253234
585,1,0,105,3.0002744785569977,4.8210414159461825,0.6701543350987473
586,1,0,106,3.6193398614194683,4.729045915977669,1.0785483356691148
587,1,0,107,3.1239899838193197,5.905536145634584,1.189603627697541
588,1,0,108,0.4740663543046961,3.624073042003398,0.7621474491181045
589,1,0,109,2.752425012326321,6.374714457496423,0.7100205315864212
590,1,0,110,2.305846691390179,4.7211666279896,0.8426553440076852
591,1,0,111,3.954173342436297,4.136107122389724,0.9863394222279955
592,1,0,112,0.8437689716830186,4.916419149195139,0.7685605078932517
593,1,0,113,1.893178815857975,5.684464270921513,0.5854052323309042
594,1,0,114,1.896024768033286,5.69852678389446,0.7594875059790016
595,1,0,115,2.0908990545123753,4.126653898331708,0.9989238977973638
596,1,0,116,0.24790302138662812,5.312141666763851,1.1532372566235978
597,1,0,117,0.47540470591481865,3.6320377738134915,0.7296503927543964
598,1,0,118,3.747312854354888,5.64175403186649,0.865950664046153
599,1,0,119,1.139881290893735,4.827044714454557,0.7235142158306047
600,1,0,120,1.347969372125252,3.2291694918164042,1.021083735055947
601,1,0,121,0.4589400826452065,4.817332666639262,0.7008914237842615
602,1,0,122,2.5608375020355085,4.536830857271308,0.8749016657266999
603,1,0,123,3.835618201205052,6.2386305437950265,1.260064107164536
604,1,0,124,3.932606152246711,3.744880271646972,0.8957439102000393
605,1,0,125,3.751938721132018,5.674322315870318,0.9326342733792062
606,1,0,126,3.6634644971792905,5.374850675242539,0.8331204387433682
607,1,0,127,2.3757478007928885,4.247030820753049,0.864662931928831
608,1,0,128,1.026135892676579,4.584621181279706,0.8546724349551272
609,1,0,129,1.4409439917612394,4.15120448087026,0.9143381640282797
610,1,0,130,3.307200262694782,5.089569241030641,0.8679988936435683
611,1,0,131,1.9795687749454673,6.263869525396943,0.9590046262716403
612,1,0,132,1.0407234540024008,4.483256349095726,0.9917004883673022
613,1,0,133,2.6558840366806664,4.571692307373365,0.7664327367909737
614,1,0,134,3.776930513305944,3.8317077060939466,0.9635031996053703
615,1,0,135,1.7972518367554802,4.506410078764019,1.1112097681665607
616,1,0,136,2.999116439908042,4.834538954253736,0.6872147843228774
617,1,0,137,3.7528224140723347,5.671806947340436,0.9382737540125754
618,1,0,138,0.22875828273337787,3.207430895965004,1.0120838863330717
619,1,0,139,1.1103378480877815,4.96542389889531,0.7467165071722037
620,1,0,140,3.5882718416105956,3.7617077147663123,0.8292656519017276
621,1,0,141,2.0856823695381745,3.74611561581952,1.3741037910610925
622,1,0,142,1.038014063077173,4.478593979711997,0.9619250007371185
623,1,0,143,2.8901680393277904,5.594673964766511,1.0630227619597494
624,1,0,144,1.9965289876620624,4.527456450213387,0.690278236470303
625,1,0,145,2.9691107595848036,4.964887770191059,0.7441054582695288
626,1,0,146,2.3101337042012444,4.732624361641316,0.9210119926807885
627,1,0,147,2.9307576263615513,3.875454759093982,0.8933602870430862
628,1,0,148,3.124472725266003,5.89875198150198,1.0074002296241242
629,1,0,149,2.309611291351979,4.7161041688643435,0.9063753815457032
630,1,0,150,2.966874225022004,4.989428791160149,0.6608002579938945
631,1,0,151,2.310825089195634,4.735758653490767,1.1234992777040702
632,1,0,152,3.5913863354513036,3.758532742870766,1.008336819733104
633,1,0,153,2.0777474511730842,3.729907756938066,1.090216008094469
634,1,0,154,1.0265778912209917,5.578127569492226,0.6824828599896542
635,1,0,155,0.20662127694701793,4.539338406459706,1.1849497285795831
636,1,0,156,1.0145019511257143,4.577879699382056,1.2948163483395292
637,1,0,157,1.0196918003371023,4.598065774007858,1.349742417935874
638,1,0,158,0.20122716295417326,5.532463132312729,0.8551272651568596
639,1,0,159,3.7807554236203633,3.8476928354432705,0.966503885285378
640,1,1,0,2.883931269967569,5.5968732254103735,0.8868738605640167
641,1,1,1,1.7584403588475994,4.744829427692484,0.9744846864488729
642,1,1,2,3.6586594597723923,5.368223334906684,0.6384388360157447
643,1,1,3,2.8521441728450307,4.329515087288231,0.908522254562703
644,1,1,4,2.1701666990897563,3.671054496742503,0.9714341569244496
645,1,1,5,2.169569414824789,3.6758562195663296,0.8721469153337249
646,1,1,6,1.1415314804053238,4.820660471498012,0.8416876574169491
647,1,1,7,2.228024490966275,4.574302595167046,0.7538473882440867
648,1,1,8,0.6326208802312843,3.7222412127700797,0.9079743506100874
649,1,1,9,2.6619661422353964,4.619422113709347,0.8428360999092845
650,1,1,10,0.31675233682137,5.0942984643523275,0.9892233978248802
651,1,1,11,2.1266126924181434,5.605764294322606,0.9993681307626023
652,1,1,12,1.8439470507302553,4.202035205724551,0.8302543542025356
653,1,1,13,0.20610722118412117,5.542812481858346,1.1253107404091378
654,1,1,14,2.095420367078474,4.125936865296787,1.0369661932918288
655,1,1,15,0.20457058688262422,5.549148496008152,1.2559133710216572
656,1,1,16,1.0180300483695977,4.603535312595678,1.5889276015340943
657,1,1,17,0.2104121057822597,3.2101981769968058,0.7289745306353108
658,1,1,18,1.7367181800558678,5.331883250526312,1.0536122572194067
659,1,1,19,3.953913592166039,4.127063593658627,0.7226862844520718
660,1,1,20,1.7056920880568973,4.106671798646525,0.9529116426917398
661,1,1,21,1.7053632779732888,4.127645057109316,0.7433974779776494
662,1,1,22,3.6268012993631857,4.751218835853565,0.7066265763381745
663,1,1,23,2.2494142114805937,3.6285426706758988,0.8239026728067232
664,1,1,24,0.800770565639625,4.6284384555814,0.8931526958713931
665,1,1,25,0.40013256533956504,3.6229968747332117,0.883104218951603
666,1,1,26,0.7623612613292193,4.363304792817666,0.7561940463383439
667,1,1,27,3.7521775702969435,5.649979194862685,0.8479195013189196
668,1,1,28,0.8021478462543489,4.639231669747737,0.8801965363683866
669,1,1,29,2.250269190285697,3.6273174481339963,0.7745350196762159
670,1,1,30,1.4370453447953915,4.156482228854406,1.046689235268142
671,1,1,31,1.5593944361165506,4.911205522127147,0.6348941839811463
672,1,1,32,1.9004254980664206,5.664641239539643,0.9689180249305845
